,VIN,DEV,PID,VAL,TMSTP
41,14490201544D42,1337,010C,0D2C,2018-01-29 22:06:02.762
42,14490201544D42,1337,010C,0D2C,2018-01-29 22:06:02.809
43,14490201544D42,1337,010C,0D2C,2018-01-29 22:06:02.871
44,14490201544D42,1337,010C,0D38,2018-01-29 22:06:02.918
45,14490201544D42,1337,010C,0D2C,2018-01-29 22:06:03.121
46,14490201544D42,1337,010C,0D20,2018-01-29 22:06:03.184
47,14490201544D42,1337,010C,0D20,2018-01-29 22:06:03.231
48,14490201544D42,1337,010C,0D28,2018-01-29 22:06:03.293
49,14490201544D42,1337,010C,0D08,2018-01-29 22:06:03.340
50,14490201544D42,1337,010C,0D08,2018-01-29 22:06:03.403
51,14490201544D42,1337,010C,0D10,2018-01-29 22:06:03.449
52,14490201544D42,1337,010C,0D18,2018-01-29 22:06:03.512
53,14490201544D42,1337,010C,0D18,2018-01-29 22:06:03.559
54,14490201544D42,1337,010C,0D14,2018-01-29 22:06:03.621
55,14490201544D42,1337,010C,0D10,2018-01-29 22:06:03.684
56,14490201544D42,1337,010C,0D10,2018-01-29 22:06:03.746
57,14490201544D42,1337,010C,0D38,2018-01-29 22:06:03.809
58,14490201544D42,1337,010C,0D1C,2018-01-29 22:06:03.856
59,14490201544D42,1337,010C,0CF0,2018-01-29 22:06:03.887
60,14490201544D42,1337,010C,0CF0,2018-01-29 22:06:03.949
61,14490201544D42,1337,010C,0D00,2018-01-29 22:06:03.996
62,14490201544D42,1337,010C,0D1C,2018-01-29 22:06:04.059
63,14490201544D42,1337,010C,0D1C,2018-01-29 22:06:04.106
64,14490201544D42,1337,010C,0D2C,2018-01-29 22:06:04.153
65,14490201544D42,1337,010C,0D10,2018-01-29 22:06:04.231
66,14490201544D42,1337,010C,0D10,2018-01-29 22:06:04.278
67,14490201544D42,1337,010C,0D14,2018-01-29 22:06:04.340
68,14490201544D42,1337,010C,0D20,2018-01-29 22:06:04.403
69,14490201544D42,1337,010C,0D20,2018-01-29 22:06:04.450
70,14490201544D42,1337,010C,0D14,2018-01-29 22:06:04.512
71,14490201544D42,1337,010C,0D14,2018-01-29 22:06:04.559
72,14490201544D42,1337,010C,0D14,2018-01-29 22:06:04.621
73,14490201544D42,1337,010C,0D24,2018-01-29 22:06:04.668
74,14490201544D42,1337,010C,0D28,2018-01-29 22:06:04.731
75,14490201544D42,1337,010C,0D30,2018-01-29 22:06:04.778
76,14490201544D42,1337,010C,0D30,2018-01-29 22:06:04.840
77,14490201544D42,1337,010C,0D38,2018-01-29 22:06:04.871
78,14490201544D42,1337,010C,0D28,2018-01-29 22:06:04.934
79,14490201544D42,1337,010C,0D2C,2018-01-29 22:06:04.996
80,14490201544D42,1337,010C,0D2C,2018-01-29 22:06:05.043
81,14490201544D42,1337,010C,0D40,2018-01-29 22:06:05.106
82,14490201544D42,1337,010C,0D50,2018-01-29 22:06:05.168
83,14490201544D42,1337,010C,0D50,2018-01-29 22:06:05.215
84,14490201544D42,1337,010C,0D40,2018-01-29 22:06:05.278
85,14490201544D42,1337,010C,0D54,2018-01-29 22:06:05.340
86,14490201544D42,1337,010C,0D54,2018-01-29 22:06:05.403
87,14490201544D42,1337,010C,0D50,2018-01-29 22:06:05.450
88,14490201544D42,1337,010C,0D50,2018-01-29 22:06:05.575
89,14490201544D42,1337,010C,0D4C,2018-01-29 22:06:05.637
90,14490201544D42,1337,010C,0D4C,2018-01-29 22:06:05.700
91,14490201544D42,1337,010C,0D40,2018-01-29 22:06:05.762
92,14490201544D42,1337,010C,0D1C,2018-01-29 22:06:05.825
93,14490201544D42,1337,010C,0D1C,2018-01-29 22:06:05.872
94,14490201544D42,1337,010C,0D18,2018-01-29 22:06:05.950
95,14490201544D42,1337,010C,0D38,2018-01-29 22:06:06.012
96,14490201544D42,1337,010C,0D38,2018-01-29 22:06:06.090
97,14490201544D42,1337,010C,0D48,2018-01-29 22:06:06.153
98,14490201544D42,1337,010C,0D24,2018-01-29 22:06:06.200
99,14490201544D42,1337,010C,0D38,2018-01-29 22:06:06.278
